"glottocode","name","isocodes","level","glottolog.macroarea","latitude","longitude","autotyp.continent","autotyp.area","comment","level1","level2","level3","level4","level5","level6","level7","level8","level9","level10","level11","level12","level13","level14","level15","level16","level17","level18","level19","level20","level21","level22","level23","level24","level25","level26","level27"
"miju1243","Kman","mxj","language","Eurasia",28.4732,97.0444,"S/SE Asia","Indic",NA,"sino1245","gema1234","miju1243",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"mika1239","Mikasuki","mik","language","North America",31.5,-84,"E N America","E North America",NA,"musk1252","mika1239",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"mikm1235","Mi'kmaq","mic","language","North America",46,-64,"E N America","E North America",NA,"algi1248","algo1256","algo1257","east2700","mari1452","nort3414","micm1234","mikm1235",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"mila1245","Milang",NA,"language","Eurasia",28.5539908,95.186127,"S/SE Asia","Indic",NA,"sino1245","macr1268","koro1317","mila1245",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"mina1276","Mina (Cameroon)","hna","language","Africa",10.38053,13.84054,"Africa","African Savannah",NA,"afro1255","chad1250","bium1280","sout3145","bium1274","mina1276",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"mind1253","Min Dong Chinese","cdo","language","Eurasia",26,119.5,"S/SE Asia","Southeast Asia",NA,"sino1245","sini1245","minn1248","coas1318","mind1253",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"mind1255","Mindiri","mpn","language","Papunesia",-5.5,146.15,"NG and Oceania","N Coast New Guinea",NA,"aust1307","mala1545","east2712","ocea1241","west2818","nort3206","nger1241","viti1243","belr1234","bell1262","astr1247","mind1255",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ming1252","Mingrelian","xmf","language","Eurasia",42.5129,41.8719,"W and SW Eurasia","Greater Mesopotamia",NA,"kart1248","geor1252","zann1245","ming1252",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ming1254","Mingang Doso","mko","language","Africa",9.25942,11.295,"Africa","African Savannah",NA,"atla1278","volt1241","nort3149","came1255","bikw1235","sout3355","jenn1241","doso1240","ming1254",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"mini1251","Minigir","vmg","language","Papunesia",-4.31803,152.005,"NG and Oceania","N Coast New Guinea",NA,"aust1307","mala1545","east2712","ocea1241","west2818","meso1253","newi1242","stge1234","patp1244","mini1257","mini1251",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"minj1242","Minjangbal",NA,"dialect","Australia",-28.03,153.29,"Australia","S Australia",NA,"pama1250","sout3135","news1235","band1357","band1339","coas1320","twee1234","minj1242",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"mink1237","Minkin","xxm","language","Australia",-17.736653,139.541931,"Australia","N Australia",NA,"mink1237",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"minn1241","Min Nan Chinese","nan","language","Eurasia",24.5,118.17,"S/SE Asia","Southeast Asia",NA,"sino1245","sini1245","minn1248","coas1318","minn1241",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"minr1238","Minriq","mnq","language","Eurasia",5.01108,102.047,"S/SE Asia","Southeast Asia",NA,"aust1305","asli1243","cent1987","nort2682","mani1290","menr1235","minr1238",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"miny1240","Mising",NA,"dialect","Eurasia",27.418,94.69,"S/SE Asia","Indic",NA,"sino1245","macr1268","tani1259","east2361","misi1242","miny1240",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"mira1251","Mirandese","mwl","language","Eurasia",41.5375,-6.38371,"W and SW Eurasia","Europe",NA,"indo1319","clas1257","ital1284","lati1262","lati1263","impe1234","roma1334","ital1285","west2813","shif1234","sout3183","west2838","astu1244","mira1251",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"mira1254","Miraña",NA,"dialect","South America",-2.000259,-72.257066,"S America","NE South America",NA,"bora1262","bora1263","mira1254",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"miri1266","Miriwung","mep","language","Australia",-16.3596,128.889,"Australia","N Australia",NA,"jarr1235","miri1274","miri1266",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"mish1244","Miship","mjs","language","Africa",9.20477,9.33752,"Africa","African Savannah",NA,"afro1255","chad1250","west2785","west2714","west2799","west2717","kofy1243","mish1244",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"misi1242","Mising-Padam-Miri-Minyong","mrg","language","Eurasia",27.418,94.69,"S/SE Asia","Indic",NA,"sino1245","macr1268","tani1259","east2361","misi1242",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"misi1243","Misima-Paneati","mpx","language","Papunesia",-10.6821,152.696,"NG and Oceania","S New Guinea",NA,"aust1307","mala1545","east2712","ocea1241","west2818","papu1253","peri1258","kili1270","misi1243",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"misk1235","Mískito","miq","language","North America",15.1576,-84.2942,"C America","Mesoamerica",NA,"misu1242","misk1235",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"mith1236","Mithaka",NA,"language","Australia",-25.13606725,139.598447,"Australia","S Australia",NA,"pama1250","karn1253","cent2016","mith1235","mith1236",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"mitl1236","Mitla Zapotec","zaw","language","North America",16.86849,-96.29434,"C America","Mesoamerica",NA,"otom1299","east2557","popo1292","zapo1436","zapo1437","nucl1765","core1259","cent2146","mitl1236",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"mitu1240","Mituku","zmq","language","Africa",-1.57031,25.104,"Africa","S Africa",NA,"atla1278","volt1241","benu1247","bant1294","sout3152","narr1281","east2731","nyan1317","mitu1241","mitu1242","mitu1240",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"mixe1286",NA,NA,NA,"North America",17.18,-95.7,"C America","Mesoamerica","Coordinates for North Central Mixe (more or less at centroid of family distribution) used","mixe1284","mixe1286",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"mixe1288","Mixed Great Andamanese","gac","dialect","Eurasia",11.67,92.74,"S/SE Asia","Southeast Asia",NA,"grea1241","nort3276","nort2678","jeru1239","akaj1239","mixe1288",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"mixt1426","Mixtepec Zapotec","zpm","language","North America",16.1724,-96.2372,"C America","Mesoamerica",NA,"otom1299","east2557","popo1292","zapo1436","zapo1437","nucl1765","core1259","cent2146","sout3003","mixt1428","mixt1426",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"miya1259","Miyako","mvi","language","Eurasia",24.7564,125.363,"N-C Asia","N Coast Asia",NA,"japo1237","ryuk1243","ryuk1244","miya1259",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"miya1266","Miya","mkf","language","Africa",10.9234,9.71505,"Africa","African Savannah",NA,"afro1255","chad1250","west2785","west2790","west2712","nucl1830","warj1254","miya1266",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"mlab1235","Mlabri","mra","language","Eurasia",18.5533,101.163,"S/SE Asia","Southeast Asia",NA,"aust1305","khmu1236","phay1242","tini1248","mlab1235",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"mmaa1238","Mmaala","mmu","language","Africa",4.52188,11.0599,"Africa","African Savannah",NA,"atla1278","volt1241","benu1247","bant1294","sout3152","narr1281","mbam1254","mbam1252","nucl1802","bati1255","mbur1240","nucl1746","mmal1234","mmaa1238",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"mman1238","Mmani",NA,"dialect","Africa",9,-13.16,"Africa","African Savannah",NA,"atla1278","mela1257","bull1245","bull1246","nort3167","bull1247","mman1238",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"mmen1238","Mmen","bfm","language","Africa",6.43213,10.2541,"Africa","African Savannah",NA,"atla1278","volt1241","benu1247","bant1294","sout3152","wide1239","narr1282","ring1243","cent2385","cent2275","mmen1239","mmen1238",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"moch1256","Mochi","old","language","Africa",-3.33743,37.3357,"Africa","S Africa",NA,"atla1278","volt1241","benu1247","bant1294","sout3152","narr1281","east2731","nort3203","kili1269","chag1248","chag1250","cent2286","moch1256",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"moch1259","Mochica","omc","language","South America",-8.01667,-79,"S America","Andean",NA,"moch1259",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"moco1246","Mocoví","moc","language","South America",-28.097,-60.4145,"S America","SE South America",NA,"guai1249","guai1250","qomm1235","moco1246",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"mode1248","Modern Greek","ell","language","Eurasia",38.36,23.13,"W and SW Eurasia","Europe",NA,"indo1319","clas1257","grae1234","gree1276","east2798","cent2404","koin1234","mode1266","nucl1783","mode1248",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"moer1240","Moere","mvq","language","Papunesia",-4.62246,145.458,"NG and Oceania","N Coast New Guinea",NA,"nucl1709","mada1298","croi1234","grea1298","nort3379","kumi1250","kumi1249","moer1240",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"mofu1248","Mofu-Gudur","mif","language","Africa",10.567,14.0314,"Africa","African Savannah",NA,"afro1255","chad1250","bium1280","nort3156","marg1267","mofu1249","mofu1250","mofu1248",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"mogh1245","Mogholi","mhj","language","Eurasia",34.25,62.28,"W and SW Eurasia","Greater Mesopotamia",NA,"mong1349","mong1329","mogh1245",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"mogh1246","Moghamo",NA,"dialect","Africa",5.89,9.87,"Africa","African Savannah",NA,"atla1278","volt1241","benu1247","bant1294","sout3152","wide1239","narr1282","momo1242","widi1234","meta1238","mogh1246",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"moha1256","Mohave","mov","language","North America",34.8866,-114.599,"W N America","Basin and Plains",NA,"coch1271","yuma1250","gene1244","rive1260","moha1256",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"moha1258","Mohawk","moh","language","North America",43.72,-74.66836,"E N America","E North America",NA,"iroq1247","nort2947","moha1257","moha1258",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"mohe1244","Mohegan-Montauk-Narragansett","mof","language","North America",41.8581,-72.1701,"E N America","E North America",NA,"algi1248","algo1256","algo1257","east2700","mari1452","sout3237","west2999","mohe1244",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"moke1242","Moken","mwt","language","Eurasia",10.1474,98.6765,"S/SE Asia","Southeast Asia",NA,"aust1307","mala1545","moke1241","moke1242",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"moki1238","Mokilese","mkj","language","Papunesia",6.65651,159.776,"NG and Oceania","Oceania",NA,"aust1307","mala1545","east2712","ocea1241","micr1243","cent2276","west2844","pona1247","pona1248","moki1238",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"mokl1243","Moklen","mkm","language","Eurasia",8.16761,98.3176,"S/SE Asia","Southeast Asia",NA,"aust1307","mala1545","moke1241","mokl1243",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"mokp1239","Mokpwe","bri","language","Africa",4.24178,9.23887,"Africa","African Savannah",NA,"atla1278","volt1241","benu1247","bant1294","sout3152","narr1281","bant1295","lund1274","leko1248","ngoe1239","bafa1251","kpwe1234","mokp1239",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"moks1248","Moksha","mdf","language","Eurasia",54.1855,42.6728,"N-C Asia","Inner Asia",NA,"ural1272","mord1256","moks1248",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"mola1238","Molale","mbe","language","North America",44.556,-122.857,"W N America","Alaska-Oregon",NA,"mola1238",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"moli1248","Molima","mox","language","Papunesia",-9.57457,150.614,"NG and Oceania","S New Guinea",NA,"aust1307","mala1545","east2712","ocea1241","west2818","papu1253","nucl1744","nort2848","bwai1241","moli1248",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"molm1235","Molmo One","aun","language","Papunesia",-3.38127,141.806,"NG and Oceania","N Coast New Guinea",NA,"nucl1708","west2580","onee1245","cent2238","molm1235",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"molo1266","Moloko","mlw","language","Africa",10.7933,14.2521,"Africa","African Savannah",NA,"afro1255","chad1250","bium1280","nort3156","marg1267","mofu1249","toko1243","molo1266",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"momb1254","Mombo Dogon","dmb","language","Africa",14.376155,-3.664799,"Africa","African Savannah",NA,"dogo1299","west2779","pena1272","momb1254",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"momu1241","Momuna","mqf","language","Papunesia",-5.04431,139.26,"NG and Oceania","S New Guinea",NA,"soma1242","momu1241",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"mond1267","Mondzi",NA,"language","Eurasia",23.446095,105.416304,"S/SE Asia","Southeast Asia",NA,"sino1245","burm1265","lolo1265","mond1269","mond1268","munj1248","mond1267",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"mong1330","Mongolia Buriat","bxm","language","Eurasia",48.7686,109.005,"N-C Asia","Inner Asia",NA,"mong1349","mong1329","oira1260","khal1273","buri1258","mong1330",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"mong1331",NA,NA,NA,"Eurasia",48.32397,106.28874,"N-C Asia","Inner Asia","Coordinates for Halh (more or less at centroid of family distribution) used","mong1349","mong1329","oira1260","khal1273","mong1331",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"mong1332","Mongsen",NA,"dialect","Eurasia",26.32,94.38,"S/SE Asia","Southeast Asia",NA,"sino1245","kuki1245","anga1312","aoic1235","aona1235","mong1332",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"mong1338","Mongo","lol","language","Africa",-1.54228,20.4259,"Africa","S Africa",NA,"atla1278","volt1241","benu1247","bant1294","sout3152","narr1281","cent2260","nort3376","inne1246","vieu1234","mong1351","lomo1242","mong1338",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"mong1342","Mongondow","mog","language","Papunesia",0.64616,124.114,"NG and Oceania","Oceania",NA,"aust1307","mala1545","grea1284","goro1257","mong1346","mong1342",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"moni1261","Moni","mnz","language","Papunesia",-3.72962,136.886,"NG and Oceania","Interior New Guinea",NA,"nucl1709","pani1259","moni1261",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"monn1252","Mon","mnw","language","Eurasia",15.49394,98.122465,"S/SE Asia","Southeast Asia",NA,"aust1305","moni1258","monn1252",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"mono1269","Mono (Cameroon)","mru","language","Africa",8.78372,14.2254,"Africa","African Savannah",NA,"atla1278","volt1241","nort3149","came1255","mbum1257","nort2773","tupu1245","mund1324","mono1269",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"mono1270","Mono (Democratic Republic of Congo)","mnh","language","Africa",4.57915,19.8264,"Africa","S Africa",NA,"atla1278","volt1241","nort3149","came1255","uban1244","band1341","nucl1797","cent2021","cent2022","mids1242","mono1270",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"mono1273","Mono-Alu","mte","language","Papunesia",-7.05102,155.76,"NG and Oceania","Oceania",NA,"aust1307","mala1545","east2712","ocea1241","west2818","meso1253","newi1242","stge1234","nort3225","mono1280","mono1273",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"mont1268","Montagnais","moe","language","North America",49.0533,-68.7376,"E N America","E North America",NA,"algi1248","algo1256","algo1257","cree1271","mont1268",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"monz1249","Monzombo","moj","language","Africa",3.19008,18.5129,"Africa","S Africa",NA,"atla1278","volt1241","nort3149","came1255","uban1244","ngba1292","west2836","rive1263","monz1253","monz1249",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"mopa1243","Mopán Maya","mop","language","North America",16.3533,-89.0673,"C America","Mesoamerica",NA,"maya1287","core1254","yuca1252","mopa1242","mopa1243",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"morb1239","Mor (Bomberai Peninsula)","moq","language","Papunesia",-2.85747,132.845,"NG and Oceania","N Coast New Guinea",NA,"morb1239",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"more1258","Moresada","msx","language","Papunesia",-4.57497,144.988,"NG and Oceania","N Coast New Guinea",NA,"nucl1709","mada1298","kala1403","sout3148","osum1243","pomo1272","anam1250","more1258",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"more1259","Morelos Nahuatl","nhm","language","North America",18.9161,-99.1322,"C America","Mesoamerica",NA,"utoa1244","sout3136","cora1261","azte1234","west2809","cent2258","more1259",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"mori1268","Mori Bawah","xmz","language","Papunesia",-2.56016,121.37,"NG and Oceania","Oceania",NA,"aust1307","mala1545","cele1242","grea1299","east2488","sout2928","bung1268","east2489","east2490","mori1268",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"mori1278","Morisyen","mfe","language","Africa",-20.2613,57.5517,"S/SE Asia","Southeast Asia",NA,"indo1319","clas1257","ital1284","lati1262","lati1263","impe1234","roma1334","ital1285","west2813","shif1234","nort3208","gall1280","oila1234","cent2283","macr1273","isle1246","mori1278",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"morm1235","Mor (Mor Islands)","mhz","language","Papunesia",-2.87055,135.95,"NG and Oceania","N Coast New Guinea",NA,"aust1307","mala1545","east2712","sout3229","morm1235",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"moro1284","Morokodo","mgc","language","Africa",5.5103,30.0229,"Africa","African Savannah",NA,"cent2225","sara1341","moro1282","moro1293","gber1234","moro1284",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"moro1286","Ande","mrp","language","Papunesia",-15.3498,166.891,"NG and Oceania","Oceania",NA,"aust1307","mala1545","east2712","ocea1241","nort3195","nort3205","espi1234","west2956","sout3194","moro1286",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"moro1289","Marori","mok","language","Papunesia",-8.5692,140.688,"NG and Oceania","S New Guinea",NA,"moro1289",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"moro1292","Moroccan Arabic","ary","language","Africa",32.5,-7.5,"Africa","N Africa",NA,"afro1255","semi1276","west2786","cent2236","arab1394","arab1395","nort3191","moro1295","moro1292",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"mort1237","Mortlockese","mrl","language","Papunesia",5.50735,153.710778,"NG and Oceania","Oceania",NA,"aust1307","mala1545","east2712","ocea1241","micr1243","cent2276","west2844","pona1247","truk1243","nucl1749","cent2290","east2764","mort1238","mort1237",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"moru1253","Moru","mgd","language","Africa",5.1232,30.3287,"Africa","African Savannah",NA,"cent2225","moru1252","moru1253",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"mose1249","Mosetén-Chimané","cas","language","South America",-14.64448,-67.83756,"S America","NE South America",NA,"mose1249",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"mosi1248","Mosimo","mqv","language","Papunesia",-4.95226,145.605,"NG and Oceania","N Coast New Guinea",NA,"nucl1709","mada1298","croi1234","mabu1247","hans1243","wama1249","mosi1248",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"mota1237","Mota","mtt","language","Papunesia",-13.835361,167.690924,"NG and Oceania","Oceania",NA,"aust1307","mala1545","east2712","ocea1241","nort3195","nort3205","torr1262","mota1237",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"motu1246","Motu","meu","language","Papunesia",-9.67492,147.424,"NG and Oceania","S New Guinea",NA,"aust1307","mala1545","east2712","ocea1241","west2818","papu1253","peri1258","cent2070","west2850","motu1246",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"mouk1239","Mouk-Aria","mwh","language","Papunesia",-5.71155,149.158,"NG and Oceania","N Coast New Guinea",NA,"aust1307","mala1545","east2712","ocea1241","west2818","nort3206","nger1241","viti1243","sout2874","bibl1237","mouk1239",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"moun1252","Mountain Koiali","kpx","language","Papunesia",-9.06973,147.384,"NG and Oceania","S New Guinea",NA,"koia1260","koia1261","biag1235","moun1252",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"movi1243","Movima","mzp","language","South America",-13.8115,-65.6348,"S America","NE South America",NA,"movi1243",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"moyo1238","Moyon","nmo","language","Eurasia",24.4793,94.3421,"S/SE Asia","Southeast Asia",NA,"sino1245","kuki1245","kuki1246","oldk1252","moyo1240","moyo1238",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"mpad1242","Mpade","mpi","language","Africa",12.561391,14.446893,"Africa","African Savannah",NA,"afro1255","chad1250","bium1280","nort3156","koto1267","koto1265","koto1269","mpad1242",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"mpal1238","Mpalitjanh","xpj","dialect","Australia",-12.17,142.49,"Australia","N Australia",NA,"pama1250","pama1251","nort2758","mpal1237","mpal1238",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"mpar1238","Mparntwe Arrernte",NA,"dialect","Australia",-23.36,135.05,"Australia","S Australia",NA,"pama1250","aran1266","aran1267","sout3384","aran1263","cent2403","east2379","mpar1238",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"mpon1254","Mpongmpong","mgg","language","Africa",3.14015,14.866,"Africa","S Africa",NA,"atla1278","volt1241","benu1247","bant1294","sout3152","narr1281","bant1295","maka1327","maka1323","mpoi1234","mpon1254",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
