"","glottocode","TLI0606","TLI0607","TLI0608","TLI0612","TLI0613","TLI0615","TLI0616","TLI0617","TLI0621","TLI0624","TLI0626","TLI0629","TLI0630","TLI0631","TLI0635","TLI0636","TLI0640","TLI0642","TLI0682","TLI0738","TLI0751","TLI0896","TLI0897","TLI0913","TLI0914","TLI0948","TLI0949","TLI0955","TLI0976","TLI0977","TLI0984","TLI1014","TLI1049","TLI1051","TLI1052","TLI1053","TLI1054","TLI1055","TLI1060","TLI1061","TLI1065","TLI1066","TLI1070","TLI1071","TLI1072","TLI1073","TLI1074","TLI1075","TLI1090","TLI1103","TLI1104","TLI1106"
"840","dong1285","TRUE","FALSE","TRUE","FALSE","FALSE","TRUE","FALSE","FALSE","TRUE","FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","?","?","?","TRUE","FALSE","FALSE",NA,"?","?","?","?","?",NA,"?","FALSE","TRUE","TRUE","TRUE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE",NA,NA,NA,"TRUE","FALSE","TRUE","FALSE","FALSE","TRUE","?"
"848","doya1240","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","TRUE","FALSE","TRUE","TRUE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","Complex","Average","Large (7-14)","TRUE",NA,NA,NA,"?","?","TRUE","FALSE","FALSE","complex","TRUE","TRUE","TRUE","TRUE","TRUE","FALSE","TRUE","TRUE","TRUE","FALSE","FALSE","FALSE","TRUE","FALSE","TRUE","FALSE","TRUE","TRUE","FALSE","FALSE","?"
"851","dual1243","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","TRUE","FALSE","FALSE","TRUE","TRUE","FALSE","FALSE","?","?","?","TRUE",NA,NA,"FALSE","?","?","?","?","?","?","?","TRUE","TRUE","TRUE","TRUE","FALSE","FALSE","TRUE","TRUE","FALSE","FALSE","FALSE","TRUE","FALSE","TRUE","FALSE","TRUE","FALSE","FALSE","FALSE","?"
"859","dupa1235","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","TRUE","FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","?","?","?","TRUE",NA,NA,NA,"?","?","?","?","?",NA,"?","FALSE","TRUE","TRUE","TRUE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE",NA,NA,NA,"TRUE","FALSE","TRUE","FALSE","FALSE","FALSE","?"
"860","duru1236","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","TRUE","FALSE","TRUE","TRUE","TRUE","TRUE","TRUE","?","?","?","TRUE",NA,NA,"FALSE","?","?","?","?","?",NA,"?","FALSE","TRUE","TRUE","TRUE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE",NA,NA,NA,"TRUE","FALSE","TRUE","FALSE","FALSE","FALSE","?"
"861","duru1249","TRUE","FALSE","TRUE","FALSE","FALSE","TRUE","FALSE","FALSE","TRUE","FALSE","TRUE","TRUE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","?","?","?","TRUE",NA,"FALSE","FALSE","?","?","?","?","?","?","?","TRUE","TRUE","TRUE","TRUE","FALSE","TRUE","FALSE","TRUE","FALSE","FALSE",NA,NA,NA,"TRUE","FALSE","TRUE","FALSE","FALSE","FALSE","?"
"862","dutc1256","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","TRUE","TRUE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","?","?","?","TRUE","TRUE",NA,NA,"FALSE","TRUE","?","?","?",NA,"?","FALSE","TRUE","TRUE","TRUE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE",NA,NA,NA,"TRUE","FALSE","TRUE","FALSE","TRUE","TRUE","right-leaning"
"869","dyir1250","FALSE","TRUE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","TRUE","FALSE","FALSE","TRUE","FALSE","FALSE","TRUE","TRUE","TRUE","FALSE","Moderately complex","Small","Small (2-4)",NA,NA,NA,"FALSE","TRUE","TRUE","FALSE","?","?",NA,NA,"FALSE","TRUE","FALSE","TRUE","FALSE","FALSE","FALSE","TRUE",NA,NA,NA,NA,NA,"TRUE","FALSE","TRUE","FALSE","FALSE","FALSE","left-leaning"
"871","dyul1238","TRUE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","TRUE","FALSE","TRUE","TRUE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","?","?","?","TRUE",NA,NA,"FALSE","?","?","?","?","?","?","?","TRUE","TRUE","TRUE","TRUE","FALSE","TRUE","FALSE","TRUE","FALSE","FALSE",NA,NA,NA,"TRUE","FALSE","TRUE","TRUE","FALSE","FALSE","?"
"873","dzal1238","TRUE","FALSE","TRUE","FALSE","FALSE","TRUE","FALSE","FALSE","TRUE","FALSE","FALSE","TRUE","FALSE","TRUE","TRUE","TRUE","TRUE","FALSE","?","?","?","TRUE",NA,"FALSE","FALSE","?","?","?","?","?",NA,"?","FALSE","TRUE","TRUE","TRUE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE",NA,NA,NA,"TRUE","FALSE","TRUE","FALSE","TRUE","FALSE","?"
"875","dzon1239","TRUE","FALSE","TRUE","FALSE","FALSE","TRUE","FALSE","FALSE","TRUE","FALSE","FALSE","TRUE","FALSE","TRUE","TRUE","TRUE","TRUE","FALSE","?","?","?","TRUE",NA,"FALSE","FALSE","?","?","?","?","?",NA,"?","FALSE","TRUE","TRUE","TRUE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE",NA,NA,NA,"TRUE","FALSE","TRUE","TRUE","TRUE","FALSE","?"
"876","dzuu1241","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","TRUE","TRUE","FALSE","TRUE","TRUE","TRUE","FALSE","FALSE","?","?","?","TRUE",NA,NA,"FALSE","?","?","?","?","?","?","?","TRUE","TRUE","TRUE","TRUE","FALSE","TRUE","FALSE","TRUE","FALSE","FALSE",NA,NA,NA,"TRUE","FALSE","TRUE","TRUE","FALSE","FALSE","?"
"878","east2282","TRUE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","TRUE","FALSE","TRUE","TRUE","FALSE","TRUE","TRUE","TRUE","FALSE","FALSE","?","?","?","TRUE",NA,NA,"TRUE","?","?","?","?","?",NA,"?","FALSE","TRUE","TRUE","TRUE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE",NA,NA,NA,"TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","?"
"880","east2295","TRUE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","TRUE","FALSE","TRUE","TRUE","FALSE","FALSE","TRUE","TRUE","FALSE","TRUE","?","?","?","TRUE","TRUE",NA,"TRUE","?","?","?","?","?",NA,"?","FALSE","TRUE","TRUE","TRUE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE",NA,NA,NA,"TRUE","FALSE","TRUE","FALSE","FALSE","TRUE","?"
"881","east2304","TRUE","FALSE","TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","TRUE","TRUE","FALSE","TRUE","FALSE","FALSE","TRUE","TRUE","?","?","?","TRUE",NA,"FALSE",NA,"?","?","?","?","?",NA,"?","FALSE","TRUE","TRUE","TRUE","FALSE","FALSE","FALSE","TRUE","TRUE","FALSE",NA,NA,NA,"TRUE","FALSE","FALSE","TRUE","FALSE","FALSE","?"
"883","east2328","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","TRUE","TRUE","FALSE","FALSE","TRUE","TRUE","FALSE","TRUE","?","Average","Large (7-14)","TRUE",NA,NA,"TRUE","FALSE","FALSE","FALSE","?","?",NA,"TRUE","FALSE","TRUE","TRUE","TRUE","FALSE","FALSE","FALSE","TRUE","TRUE","FALSE",NA,NA,NA,"TRUE","FALSE","TRUE","FALSE","TRUE","FALSE","unbounded"
"885","east2337","TRUE","FALSE","TRUE","FALSE","FALSE","TRUE","FALSE","FALSE","TRUE","FALSE","FALSE","TRUE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","?","?","?","TRUE","FALSE","FALSE",NA,"?","?","?","?","?",NA,"?","FALSE","TRUE","TRUE","TRUE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE",NA,NA,NA,"TRUE","FALSE","TRUE","FALSE","TRUE","TRUE","?"
"887","east2347","TRUE","FALSE","TRUE","TRUE","FALSE","TRUE","FALSE","FALSE","TRUE","FALSE","FALSE","TRUE","FALSE","TRUE","FALSE","FALSE","TRUE","FALSE","?","?","?","TRUE",NA,"TRUE",NA,"?","?","?","?","?",NA,"?","FALSE","TRUE","TRUE","TRUE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE",NA,NA,NA,"TRUE","FALSE","TRUE","FALSE","FALSE","FALSE","?"
"894","east2398","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","TRUE","FALSE","TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","?","?","?","TRUE",NA,NA,NA,"?","?","?","?","?","?","?","TRUE","TRUE","TRUE","TRUE","FALSE","TRUE","FALSE","TRUE","FALSE","FALSE",NA,NA,NA,"TRUE","FALSE","TRUE","FALSE","FALSE","FALSE","?"
"895","east2426","TRUE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","TRUE","FALSE","TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","?","?","?","TRUE",NA,NA,NA,"?","?","?","?","?","?","?","TRUE","TRUE","TRUE","TRUE","FALSE","TRUE","FALSE","TRUE","FALSE","FALSE",NA,NA,NA,"TRUE","FALSE","TRUE","TRUE","FALSE","FALSE","?"
"898","east2516","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","TRUE","FALSE","FALSE","TRUE","TRUE","FALSE","TRUE","?","?","?","TRUE",NA,NA,"FALSE","?","?","?","?","?",NA,"?","FALSE","TRUE","TRUE","TRUE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE",NA,NA,NA,"TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","?"
"900","east2542","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","?","Moderately small","Small (2-4)","TRUE",NA,NA,NA,"?","?","FALSE","?","?",NA,"FALSE","FALSE","TRUE","TRUE","TRUE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE",NA,NA,NA,"TRUE","FALSE","FALSE","TRUE","FALSE","FALSE","?"
"904","east2563","FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","TRUE","FALSE","FALSE","TRUE","TRUE","TRUE","TRUE","?","?","?","TRUE",NA,"FALSE","FALSE","?","?","?","?","?","?","?","TRUE","TRUE","TRUE","TRUE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE",NA,NA,NA,"TRUE","FALSE","TRUE","FALSE","FALSE","FALSE","?"
"905","east2773","TRUE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","TRUE","FALSE","FALSE","TRUE","FALSE","TRUE","TRUE","?","?","?","TRUE",NA,"FALSE",NA,"?","?","?","?","?",NA,"?","FALSE","TRUE","TRUE","TRUE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE",NA,NA,NA,"TRUE","FALSE","TRUE","TRUE","FALSE","FALSE","?"
"910","efik1245","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","Moderately complex","Small","Large (7-14)","TRUE",NA,NA,NA,"?","?","TRUE","TRUE","TRUE","simple","FALSE","TRUE","TRUE","TRUE","TRUE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE",NA,NA,NA,NA,NA,"TRUE","FALSE","FALSE","FALSE","?"
"911","efut1241","TRUE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","TRUE","TRUE","TRUE","TRUE","FALSE","FALSE","TRUE","TRUE","FALSE","FALSE","?","?","?","TRUE",NA,NA,"FALSE","?","?","?","?","?","?","?","TRUE","TRUE","TRUE","TRUE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE",NA,NA,NA,"TRUE","FALSE","TRUE","TRUE","FALSE","FALSE","?"
"912","egaa1242","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","TRUE","TRUE","FALSE","FALSE","TRUE","TRUE","FALSE","FALSE","?","?","?","TRUE",NA,NA,"FALSE","?","?","?","?","?","?","?","TRUE","TRUE","TRUE","TRUE","FALSE","TRUE","TRUE","TRUE","FALSE","FALSE","FALSE","TRUE","FALSE","TRUE","FALSE","TRUE","FALSE","FALSE","FALSE","?"
"914","eggo1239","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","TRUE","TRUE","FALSE","FALSE","FALSE","TRUE","TRUE","TRUE","?","?","?","TRUE",NA,NA,"FALSE","?","?","?","?","?","?","?","TRUE","TRUE","TRUE","TRUE","FALSE","TRUE","TRUE","TRUE","FALSE","FALSE","FALSE","TRUE","FALSE","TRUE","FALSE","TRUE","FALSE","FALSE","FALSE","?"
"915","egyp1253","TRUE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","TRUE","FALSE","TRUE","TRUE","TRUE","TRUE","FALSE","FALSE","FALSE","TRUE","Complex","Moderately large","Average (5-6)","TRUE","FALSE",NA,NA,"FALSE","TRUE","TRUE","TRUE","FALSE",NA,"TRUE","FALSE","TRUE","TRUE","TRUE","FALSE","FALSE","FALSE","TRUE","TRUE","TRUE",NA,NA,NA,"TRUE","FALSE","FALSE","FALSE","FALSE","TRUE","right-leaning"
"917","ejag1239","TRUE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","TRUE","FALSE","TRUE","TRUE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","Moderately complex","Average","Large (7-14)","TRUE",NA,NA,NA,"?","?","TRUE","FALSE","FALSE","complex","FALSE","TRUE","TRUE","TRUE","TRUE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE",NA,NA,NA,NA,NA,"TRUE","FALSE","FALSE","FALSE","?"
"919","ekar1243","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","Simple","Small","Average (5-6)",NA,NA,NA,NA,"FALSE","FALSE","FALSE","FALSE","TRUE","simple",NA,"TRUE","TRUE","FALSE","TRUE","FALSE","FALSE","FALSE","TRUE",NA,NA,NA,NA,NA,"FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","left-leaning"
"922","elfd1234","TRUE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","TRUE","FALSE","TRUE","TRUE","TRUE","TRUE","FALSE","FALSE","TRUE","TRUE","?","?","?","TRUE",NA,NA,NA,"?","?","?","?","?",NA,"?","FALSE","TRUE","TRUE","TRUE","FALSE","FALSE","FALSE","TRUE","TRUE","FALSE",NA,NA,NA,"TRUE","FALSE","TRUE","TRUE","TRUE","FALSE","?"
"923","elip1238","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","TRUE","TRUE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","?","?","?","TRUE",NA,NA,"FALSE","?","?","?","?","?","?","?","TRUE","TRUE","TRUE","TRUE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE",NA,NA,NA,"TRUE","FALSE","TRUE","FALSE","FALSE","FALSE","?"
"928","emai1241","TRUE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","TRUE","TRUE","TRUE","TRUE","FALSE","TRUE","FALSE","TRUE","FALSE","FALSE","?","?","?","TRUE","FALSE",NA,"FALSE","?","?","?","?","?",NA,"?","FALSE","TRUE","TRUE","TRUE","FALSE","TRUE","FALSE","TRUE","FALSE","FALSE",NA,NA,NA,"TRUE","FALSE","FALSE","TRUE","FALSE","TRUE","?"
"930","embe1259","TRUE","FALSE","TRUE","FALSE","FALSE","TRUE","FALSE","FALSE","TRUE","FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","?","?","?","TRUE",NA,"FALSE",NA,"?","?","?","?","?",NA,"?","FALSE","TRUE","TRUE","TRUE","FALSE","FALSE","TRUE","TRUE","FALSE","FALSE","FALSE","TRUE","FALSE","TRUE","FALSE","FALSE","TRUE","FALSE","FALSE","?"
"931","embe1260","TRUE","FALSE","TRUE","FALSE","FALSE","TRUE","FALSE","FALSE","TRUE","FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","?","?","?","TRUE",NA,"TRUE",NA,"?","?","?","?","?",NA,"?","FALSE","TRUE","TRUE","TRUE","FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE",NA,NA,"FALSE","TRUE","FALSE","FALSE","?"
"933","embe1262","TRUE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","TRUE","FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","?","?","?","TRUE",NA,NA,NA,"FALSE","?","?","?","?",NA,"?","FALSE","TRUE","TRUE","TRUE","FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE",NA,NA,"FALSE","TRUE","FALSE","FALSE","right-leaning"
"937","enaw1238","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","TRUE","FALSE","TRUE","FALSE","TRUE","FALSE","TRUE","?","?","?","TRUE",NA,NA,"FALSE","?","?","?","?","?",NA,"?","FALSE","TRUE","TRUE","TRUE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE",NA,NA,NA,"TRUE","FALSE","FALSE","TRUE","FALSE","FALSE","?"
"939","endo1242","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","TRUE","FALSE","FALSE","TRUE","FALSE","TRUE","TRUE","TRUE","FALSE","FALSE","?","?","?","TRUE",NA,NA,"FALSE","?","?","?","?","?","?","?","TRUE","TRUE","TRUE","TRUE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE",NA,NA,NA,"TRUE","FALSE","TRUE","FALSE","FALSE","FALSE","?"
"942","enge1239","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","TRUE","FALSE","TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","?","?","?","TRUE",NA,NA,NA,"?","?","?","?","?","?","?","TRUE","TRUE","TRUE","TRUE","FALSE","TRUE","TRUE","TRUE","FALSE","FALSE","FALSE","TRUE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","?"
"946","epen1239","TRUE","FALSE","TRUE","FALSE","FALSE","TRUE","FALSE","FALSE","TRUE","FALSE","FALSE","TRUE","FALSE","TRUE","FALSE","FALSE","FALSE","TRUE","Moderately complex","Moderately small","Large (7-14)","TRUE",NA,"FALSE",NA,"FALSE","?","TRUE","FALSE","FALSE",NA,"FALSE","FALSE","TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE",NA,NA,NA,NA,NA,NA,"TRUE","FALSE","FALSE","right-leaning"
"950","ersu1241","TRUE","TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","TRUE","FALSE","FALSE","TRUE","TRUE","FALSE","FALSE","?","?","?","TRUE","FALSE","FALSE","FALSE","?","?","?","?","?","?","?","TRUE","TRUE","TRUE","TRUE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE",NA,NA,NA,"TRUE","TRUE","TRUE","FALSE","TRUE","TRUE","?"
"952","erzy1239","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","TRUE","TRUE","FALSE","FALSE","TRUE","TRUE","TRUE","TRUE","?","?","?","TRUE",NA,NA,"TRUE","?","?","?","?","?",NA,"?","FALSE","TRUE","TRUE","TRUE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE",NA,NA,NA,"TRUE","FALSE","TRUE","FALSE","FALSE","FALSE","?"
"954","esee1248","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","?","?","?","TRUE",NA,NA,NA,"TRUE","TRUE","?","?","?",NA,"?","FALSE","TRUE","TRUE","TRUE","FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE",NA,NA,"FALSE","FALSE","FALSE","FALSE","right-leaning"
"957","esim1238","TRUE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","TRUE","FALSE","TRUE","TRUE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","?","?","?","TRUE",NA,NA,"FALSE","?","?","?","?","?",NA,"?","FALSE","TRUE","TRUE","TRUE","FALSE","TRUE","FALSE","TRUE","FALSE","FALSE",NA,NA,NA,"TRUE","FALSE","TRUE","FALSE","FALSE","FALSE","?"
"960","eten1239","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","TRUE","TRUE","TRUE","FALSE","FALSE","TRUE","TRUE","FALSE","TRUE","?","?","?","TRUE",NA,NA,"TRUE","?","?","?","?","?","?","?","TRUE","TRUE","TRUE","TRUE","FALSE","TRUE","FALSE","TRUE","FALSE","FALSE",NA,NA,NA,"TRUE","FALSE","TRUE","FALSE","FALSE","FALSE","?"
"961","eton1253","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","TRUE","TRUE","FALSE","TRUE","FALSE","TRUE","FALSE","FALSE","?","?","?","TRUE",NA,NA,"FALSE","?","?","?","?","?","?","?","TRUE","TRUE","TRUE","TRUE","FALSE","TRUE","FALSE","TRUE","FALSE","FALSE",NA,NA,NA,"TRUE","FALSE","TRUE","FALSE","FALSE","FALSE","?"
"964","ewee1241","TRUE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","TRUE","TRUE","FALSE","FALSE","FALSE","TRUE","FALSE","TRUE","Moderately complex","Moderately large","Large (7-14)","TRUE",NA,"FALSE","FALSE","?","?","TRUE","FALSE","FALSE","simple","TRUE","TRUE","TRUE","TRUE","TRUE","FALSE","TRUE","FALSE","TRUE","FALSE","TRUE",NA,NA,NA,"TRUE","FALSE","TRUE","TRUE","FALSE","FALSE","?"
"965","ewon1239","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","TRUE","TRUE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","Moderately complex","Moderately large","Large (7-14)","TRUE",NA,NA,"FALSE","?","?","TRUE","TRUE","FALSE","complex","TRUE","TRUE","TRUE","TRUE","TRUE","FALSE","TRUE","FALSE","TRUE","FALSE","FALSE",NA,NA,NA,"TRUE","FALSE","TRUE","FALSE","FALSE","FALSE","?"
"966","eyak1241","TRUE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","TRUE","FALSE","TRUE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","Complex","Moderately large","Small (2-4)","TRUE","FALSE","FALSE",NA,"?","?","TRUE","?","?",NA,"FALSE","FALSE","TRUE","TRUE","TRUE","FALSE","FALSE","TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","TRUE","TRUE","TRUE","FALSE","TRUE","FALSE","TRUE","?"
"967","ezaa1238","TRUE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","TRUE","FALSE","TRUE","TRUE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","?","?","?","TRUE",NA,NA,"FALSE","?","?","?","?","?","?","?","TRUE","TRUE","TRUE","TRUE","FALSE","TRUE","FALSE","TRUE","FALSE","FALSE",NA,NA,NA,"TRUE","FALSE","TRUE","FALSE","FALSE","FALSE","?"
"968","ezha1238","TRUE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","TRUE","TRUE","TRUE","TRUE","FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","?","?","?","TRUE",NA,NA,NA,"?","?","?","?","?",NA,"?","FALSE","TRUE","TRUE","TRUE","FALSE","FALSE","TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","?"
"972","faiw1243","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","?","?","?","TRUE",NA,NA,NA,"?","?","?","?","?",NA,"?","FALSE","TRUE","TRUE","TRUE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE",NA,NA,NA,"TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","?"
"973","fali1285","TRUE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","TRUE","FALSE","TRUE","TRUE","FALSE","FALSE","TRUE","TRUE","TRUE","TRUE","?","?","?","TRUE",NA,NA,"FALSE","?","?","?","?","?","?","?","TRUE","TRUE","TRUE","TRUE","FALSE","FALSE","TRUE","TRUE","FALSE","FALSE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","FALSE","TRUE","FALSE","?"
"974","fang1246","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","TRUE","TRUE","FALSE","TRUE","TRUE","TRUE","FALSE","FALSE","?","?","?","TRUE",NA,NA,"FALSE","?","?","?","?","?",NA,"?","FALSE","TRUE","TRUE","TRUE","FALSE","TRUE","FALSE","TRUE","FALSE","FALSE",NA,NA,NA,"TRUE","FALSE","TRUE","FALSE","FALSE","FALSE","?"
"975","fang1248","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","TRUE","TRUE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","?","?","?","TRUE",NA,NA,"FALSE","?","?","?","?","?","?","?","TRUE","TRUE","TRUE","TRUE","FALSE","TRUE","FALSE","TRUE","FALSE","FALSE",NA,NA,NA,"TRUE","FALSE","TRUE","FALSE","FALSE","FALSE","?"
"978","faro1244","FALSE","FALSE","TRUE","FALSE","FALSE","TRUE","FALSE","FALSE","TRUE","FALSE","TRUE","TRUE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","?","?","?","TRUE",NA,"FALSE",NA,"TRUE","TRUE","?","?","?",NA,"?","FALSE","TRUE","TRUE","TRUE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE",NA,NA,NA,"TRUE","FALSE","FALSE","FALSE","TRUE","FALSE","left-leaning"
