"glottocode","name","isocodes","level","glottolog.macroarea","latitude","longitude","autotyp.continent","autotyp.area","comment","level1","level2","level3","level4","level5","level6","level7","level8","level9","level10","level11","level12","level13","level14","level15","level16","level17","level18","level19","level20","level21","level22","level23","level24","level25","level26","level27"
"aeky1238","Aekyom","awi","language","Papunesia",-5.88478,141.532,"NG and Oceania","S New Guinea",NA,"kamu1264","awin1249","aeky1238",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"afad1236","Afade","aal","language","Africa",12.0551,14.6343,"Africa","African Savannah",NA,"afro1255","chad1250","bium1280","nort3156","koto1267","koto1265","koto1268","afad1236",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"afar1241","Afar","aar","language","Africa",12.2281,41.8083,"Africa","Greater Abyssinia",NA,"afro1255","cush1243","east2699","lowl1267","saho1245","afar1241",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"aghe1239","Aghem","agq","language","Africa",6.38956,10.0807,"Africa","African Savannah",NA,"atla1278","volt1241","benu1247","bant1294","sout3152","wide1239","narr1282","ring1243","cent2385","west2835","aghe1240","aghe1241","aghe1239",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"aghu1254","Aghu Tharnggalu","ggr","language","Australia",-13.735,142.426,"Australia","N Australia",NA,"pama1250","pama1251","alay1234","thay1250","aghu1254",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"aghu1255","Aghu","ahh","language","Papunesia",-6.34674,140.043,"NG and Oceania","S New Guinea",NA,"nucl1709","cent2116","awyu1265","grea1275","awyu1263","awyu1264","mapp1234","aghu1255",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"aghw1237","Aghwan","xag","language","Eurasia",40.374444,47.126667,"W and SW Eurasia","Greater Mesopotamia",NA,"nakh1245","dagh1238","lezg1248","nucl1321","east2790","udia1235","aghw1237",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"agob1244","Agob-Ende-Kawam","kit","language","Papunesia",-9.08521,142.532,"NG and Oceania","S New Guinea",NA,"paho1240","agob1244",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"agua1253","Aguaruna","agr","language","South America",-5.30044,-77.9218,"S America","NE South America",NA,"jiva1245","agua1253",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"agus1235","Agusan Manobo","msm","language","Papunesia",8.62731,125.742,"S/SE Asia","Oceania",NA,"aust1307","mala1545","grea1284","mano1276","cent2255","east2778","east2742","east2478","agus1235",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"agut1237","Agutaynen","agn","language","Papunesia",10.5328,119.655,"S/SE Asia","Oceania",NA,"aust1307","mala1545","kala1389","agut1237",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ahin1234","Ahin-Kayapa Kalanguya","kak","language","Papunesia",16.321,120.90003,"S/SE Asia","Oceania",NA,"aust1307","mala1545","nort3238","meso1254","sout3211","sout2907","west2550","nucl1542","kall1244","ahin1234",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"aika1237","Aikanã","tba","language","South America",-12.6695,-60.5353,"S America","NE South America",NA,"aika1237",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"aime1238","Aimele","ail","language","Papunesia",-6.68656,142.656,"NG and Oceania","Interior New Guinea",NA,"bosa1245","bosa1246","aime1238",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ainu1240","Hokkaido Ainu","ain","language","Eurasia",43.633654,142.46167,"N-C Asia","N Coast Asia",NA,"ainu1252","hokk1250","ainu1240",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"aito1238","Aiton","aio","language","Eurasia",26.5145,92.3169,"S/SE Asia","Indic",NA,"taik1256","kamt1241","daic1238","daic1237","cent2251","wenm1239","sapa1255","sout3184","sout2743","shan1276","assa1264","aito1238",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ajab1235","Aja (Benin)","ajg","language","Africa",7.06634,1.64992,"Africa","African Savannah",NA,"atla1278","volt1241","kwav1236","gbee1241","ajab1235",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ajas1235","Aja (South Sudan)","aja","language","Africa",8.58003,25.6122,"Africa","African Savannah",NA,"kres1240","ajas1235",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ajie1238","Ajië","aji","language","Papunesia",-21.3029,165.468,"NG and Oceania","Oceania",NA,"aust1307","mala1545","east2712","ocea1241","sout3173","newc1243","main1286","sout3313","mids1246","houa1234","ajie1238",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ajyi1238","Ajyíninka Apurucayali","cpc","language","South America",-9.82364,-74.61947,"S America","NE South America",NA,"araw1281","sout3131","kamp1244","prea1240","asha1244","asha1241","asha1242","ashe1271","ajyi1238",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"akab1249","Akabea","abj","language","Eurasia",12.3782,92.7818,"S/SE Asia","Southeast Asia",NA,"grea1241","sout2683","akab1249",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"akaj1239","Akajeru","akj","language","Eurasia",13.1525,92.9504,"S/SE Asia","Southeast Asia",NA,"grea1241","nort3276","nort2678","jeru1239","akaj1239",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"akan1250","Akan","aka","language","Africa",6.34756,-1.33254,"Africa","African Savannah",NA,"atla1278","volt1241","kwav1236","nyoa1234","poto1254","tano1248","cent2262","akan1251","akan1250",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"akei1237","Akei","tsr","language","Papunesia",-15.6377,166.767,"NG and Oceania","Oceania",NA,"aust1307","mala1545","east2712","ocea1241","nort3195","nort3205","espi1234","west2956","west2845","akei1237",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"akka1240","Akkadian","akk","language","Eurasia",33.1,44.1,"W and SW Eurasia","Greater Mesopotamia",NA,"afro1255","semi1276","east2678","akka1240",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"akla1241","Kailibo Aklanon",NA,"dialect","Papunesia",11.5543,122.354,"S/SE Asia","Oceania",NA,"aust1307","mala1545","grea1284","cent2246","bisa1268","west2820","akla1240","akla1241",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"akoo1248","Akoose","bss","language","Africa",4.9243,9.65522,"Africa","African Savannah",NA,"atla1278","volt1241","benu1247","bant1294","sout3152","narr1281","bant1295","lund1274","leko1248","ngoe1239","mane1268","cent2284","akoo1248",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"alab1237","Alabama","akz","language","North America",30.76738,-94.62848,"E N America","E North America",NA,"musk1252","alab1247","alab1237",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"alab1254","Alaba-K'abeena","alw","language","Africa",7.39014,38.1732,"Africa","Greater Abyssinia",NA,"afro1255","cush1243","east2699","high1285","sida1247","hadi1241","kamb1318","alab1254",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"alac1244","Alacatlatzala Mixtec","mim","language","North America",17.25,-98.58,"C America","Mesoamerica",NA,"otom1299","east2557","amuz1253","mixt1422","mixt1423","mixt1427","guer1245","alac1244",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"alag1248","Alagwa","wbj","language","Africa",-4.64148,35.7231,"Africa","S Africa",NA,"afro1255","cush1243","sout3054","west2720","nort3164","alag1248",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"alam1246","Alamblak","amp","language","Papunesia",-4.66307,143.316,"NG and Oceania","N Coast New Guinea",NA,"sepi1257","sepi1258","east2496","alam1246",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"alba1269","Inland-Buhi-Daraga Bikol","bhk","language","Papunesia",13.1989,123.49,"S/SE Asia","Oceania",NA,"aust1307","mala1545","grea1284","cent2246","biko1240","inla1266","alba1269",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"aleu1260","Aleut","ale","language","North America",52.1228,-174.29,"N-C Asia","N Coast Asia",NA,"eski1264","aleu1261","aleu1260",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"alse1251","Alsea-Yaquina","aes","language","North America",44.408,-123.94,"W N America","Alaska-Oregon",NA,"alse1251",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"aluk1238","Alu Kurumba","xua","language","Eurasia",11.3456,76.7995,"S/SE Asia","Indic",NA,"drav1251","sout3133","sout3138","tami1291","bada1263","kann1259","aluk1238",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"alya1239","Alyawarr","aly","language","Australia",-21.0427,136.835,"Australia","S Australia",NA,"pama1250","aran1266","aran1267","sout3384","aran1263","alya1239",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"amah1246","Amahuaca","amc","language","South America",-10.2012,-72.3208,"S America","NE South America",NA,"pano1259","pano1256","main1279","pano1257","head1239","amah1246",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"amam1246","Amam",NA,"language","Papunesia",-7.9,146.92,"NG and Oceania","S New Guinea",NA,"kuni1270","weri1254","amam1246",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"amap1240","Ama (Papua New Guinea)","amm","language","Papunesia",-4.20192,141.658,"NG and Oceania","N Coast New Guinea",NA,"left1242","nucl1244","amap1240",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"amar1272","Amara","aie","language","Papunesia",-5.55778,148.68,"NG and Oceania","N Coast New Guinea",NA,"aust1307","mala1545","east2712","ocea1241","west2818","nort3206","nger1241","viti1243","sout2874","amar1272",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"amas1236","Ama (Sudan)","nyi","language","Africa",12.0993,29.4332,"Africa","African Savannah",NA,"nyim1244","amas1236",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ambo1250","Ambonese Malay","abs","language","Papunesia",-3.71342,128.184,"NG and Oceania","Oceania",NA,"aust1307","mala1545","mala1536","nort3170","mala1538","nucl1806","vehi1234","east2743","ambo1253","ambo1250",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ambu1247","Ambulas","abt","language","Papunesia",-3.7801,143.059,"NG and Oceania","N Coast New Guinea",NA,"nduu1242","nucl1642","ambu1246","ambu1247",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"amha1245","Amharic","amh","language","Africa",11.708182,39.543456,"Africa","Greater Abyssinia",NA,"afro1255","semi1276","west2786","ethi1244","sout3078","amha1244","amha1245",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"amii1238","Ami","amy","language","Australia",-13.5573,130.04,"Australia","N Australia",NA,"west2434","waga1259","amem1235","amii1238",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"amri1238","Amri Karbi","ajz","language","Eurasia",26.024,91.482,"S/SE Asia","Southeast Asia",NA,"sino1245","kuki1245","karb1240","amri1238",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"anci1242","Ionic-Attic Ancient Greek","grc","language","Eurasia",39.8155,21.9129,"W and SW Eurasia","Europe",NA,"indo1319","clas1257","grae1234","gree1276","east2798","cent2404","anci1242",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"anci1244","Ancient Hebrew","hbo","language","Eurasia",31.7761,35.1725,"W and SW Eurasia","Greater Mesopotamia",NA,"afro1255","semi1276","west2786","cent2236","nort3165","cana1267","hebr1246","anci1244",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ando1256","Andoque","ano","language","South America",-0.53751,-72.0869,"S America","NE South America",NA,"ando1256",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"anei1239","Aneityum","aty","language","Papunesia",-20.1864,169.825,"NG and Oceania","Oceania",NA,"aust1307","mala1545","east2712","ocea1241","sout3173","sout2868","anei1239",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"anem1249","Anem","anz","language","Papunesia",-5.54836,148.993,"NG and Oceania","N Coast New Guinea",NA,"anem1249",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"anfi1235","Anfillo","myo","language","Africa",8.568,34.647,"Africa","Greater Abyssinia",NA,"gong1255","gong1256","anfi1235",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"anga1288","Angami Naga","njm","language","Eurasia",25.6841,93.8668,"S/SE Asia","Southeast Asia",NA,"sino1245","kuki1245","anga1312","anga1286","anga1244","anga1287","anga1288",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ango1257","Angosturas Tunebo","tnd","language","South America",6.54198,-71.9212,"S America","NE South America",NA,"chib1249","core1252","magd1236","sout3015","tune1260","ango1257",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"anin1240","Anindilyakwa","aoi","language","Australia",-13.99904,136.6415,"Australia","N Australia",NA,"gunw1250","east2701","wubu1239","anin1240",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"anta1255","Antankarana Malagasy","xmv","language","Africa",-13.2164,49.2402,"S/SE Asia","Southeast Asia",NA,"aust1307","mala1545","basa1291","grea1283","sout2919","mala1537","nort3196","nort3207","anta1255",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"anua1242","Anuak","anu","language","Africa",7.57714,34.0267,"Africa","Greater Abyssinia",NA,"nilo1247","west2493","lwoo1234","nort2814","anua1242",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"anuf1239","Anufo","cko","language","Africa",10.2839,0.56021,"Africa","African Savannah",NA,"atla1278","volt1241","kwav1236","nyoa1234","poto1254","tano1248","cent2262","biaa1238","nort2767","anuf1239",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"anut1237","Anuta","aud","language","Papunesia",-11.61,169.85,"NG and Oceania","Oceania",NA,"aust1307","mala1545","east2712","ocea1241","cent2060","east2445","poly1242","nucl1485","anut1237",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"anuu1241","Anu-Hkongso","anl","language","Eurasia",21.5,93.05,"S/SE Asia","Southeast Asia",NA,"sino1245","mrui1235","anuu1241",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"apin1244","Apinayé","apn","language","South America",-6.10774,-47.6315,"S America","NE South America",NA,"nucl1710","jeee1236","jese1235","core1264","apin1244",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"apma1240","Apma","app","language","Papunesia",-15.8559,168.189,"NG and Oceania","Oceania",NA,"aust1307","mala1545","east2712","ocea1241","nort3195","cent2269","sout3188","apma1240",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"apma1241","Ap Ma","kbx","language","Papunesia",-4.35147,144.085,"NG and Oceania","N Coast New Guinea",NA,"kera1258","east2864","apma1241",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"apol1242","Apolista",NA,"language","South America",-14.83,-68.66,"S America","Andean",NA,"araw1281","sout3131","boli1260","uncl1518","apol1242",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"apur1254","Apurinã","apu","language","South America",-8.21692,-66.7714,"S America","NE South America",NA,"araw1281","sout3131","puru1269","puru1265","apur1254",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"arab1267","Arabana","ard","language","Australia",-28.705,135.449,"Australia","S Australia",NA,"pama1250","karn1253","palk1239","arab1266","arab1267",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"arak1252","Araki","akr","language","Papunesia",-15.632997,166.952542,"NG and Oceania","Oceania",NA,"aust1307","mala1545","east2712","ocea1241","nort3195","nort3205","espi1234","nucl1793","sout3339","arak1257","arak1252",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"aram1253","Arammba","stk","language","Papunesia",-8.29593,141.445,"NG and Oceania","S New Guinea",NA,"more1255","more1256","tond1250","aram1253",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"arao1248","Araona","aro","language","South America",-12.4242,-67.7293,"S America","NE South America",NA,"pano1259","taca1255","taka1267","taka1268","arao1247","arao1248",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"arap1274","Arapaho","arp","language","North America",43.3879,-108.81,"E N America","Basin and Plains",NA,"algi1248","algo1256","algo1257","arap1273","arap1280","arap1274",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"araw1273","Araweté","awt","language","South America",-4.90246,-52.5001,"S America","NE South America",NA,"tupi1275","mawe1252","awet1245","tupi1276","subg1264","araw1290","araw1273",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"araw1276","Lokono","arw","language","South America",5.64295,-56.9243,"S America","NE South America",NA,"araw1281","cari1281","anti1247","iner1234","araw1276",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"arbo1245","Arbore","arv","language","Africa",4.92183,36.7986,"Africa","Greater Abyssinia",NA,"afro1255","cush1243","east2699","lowl1267","sout3055","main1283","omot1245","west2723","arbo1245",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"arch1244","Archi","aqc","language","Eurasia",42.3239,46.8267,"W and SW Eurasia","Greater Mesopotamia",NA,"nakh1245","dagh1238","lezg1248","arch1244",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"area1240","'Are'are","alu","language","Papunesia",-9.20699,161.158,"NG and Oceania","Oceania",NA,"aust1307","mala1545","east2712","ocea1241","sout2853","mala1485","mala1540","mala1542","sout3198","area1240",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"aree1239","Are","mwc","language","Papunesia",-9.67147,149.999,"NG and Oceania","S New Guinea",NA,"aust1307","mala1545","east2712","ocea1241","west2818","papu1253","nucl1744","nort2848","aret1241","arei1235","ared1234","aree1239",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"argo1244","Argobba","agj","language","Africa",10.6596,39.756,"Africa","Greater Abyssinia",NA,"afro1255","semi1276","west2786","ethi1244","sout3078","amha1244","argo1244",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"arhu1242","Arhuaco","arh","language","South America",10.7018,-73.6363,"S America","NE South America",NA,"chib1249","core1252","magd1236","nort3000","arhu1241","east2571","arhu1242",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"arib1241","Aribwatsa","laz","language","Papunesia",-6.72266,146.991,"NG and Oceania","N Coast New Guinea",NA,"aust1307","mala1545","east2712","ocea1241","west2818","nort3206","huon1245","mark1257","lowe1411","busu1245","arib1241",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"arig1246","Arigidi","aqg","language","Africa",7.56324,5.89556,"Africa","African Savannah",NA,"atla1278","volt1241","benu1247","defo1239","arig1246",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"arik1265","Arikapú","ark","language","South America",-12.4878,-62.7261,"S America","NE South America",NA,"nucl1710","jabu1249","arik1265",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"arom1237","Aromanian","rup","language","Eurasia",40.616,21.2,"W and SW Eurasia","Europe",NA,"indo1319","clas1257","ital1284","lati1262","lati1263","impe1234","roma1334","east2714","arom1237",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"arop1242","Arop-Sissano","aps","language","Papunesia",-3.06984,142.12,"NG and Oceania","N Coast New Guinea",NA,"aust1307","mala1545","east2712","ocea1241","west2818","nort3206","scho1242","siau1243","siss1244","sera1271","siss1245","arop1242",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"arop1243","Arop-Lokep","apr","language","Papunesia",-5.31671,147.103,"NG and Oceania","N Coast New Guinea",NA,"aust1307","mala1545","east2712","ocea1241","west2818","nort3206","nger1241","viti1243","kora1297","arop1243",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"aros1241","Arosi","aia","language","Papunesia",-10.2441,161.432,"NG and Oceania","Oceania",NA,"aust1307","mala1545","east2712","ocea1241","sout2853","mala1485","mala1540","sanc1243","aros1241",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"arta1239","Arta","atz","language","Papunesia",16.4185,121.656,"S/SE Asia","Oceania",NA,"aust1307","mala1545","nort3238","arta1239",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"asha1243","Asháninka","cni","language","South America",-11.9311,-73.9073,"S America","NE South America",NA,"araw1281","sout3131","kamp1244","prea1240","asha1244","asha1241","asha1242","asha1243",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ashe1272","Ashéninka Perené","prq","language","South America",-10.9777,-74.9153,"S America","NE South America",NA,"araw1281","sout3131","kamp1244","prea1240","asha1244","asha1241","asha1242","ashe1271","ashe1272",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"asoa1238","Asoa","asv","language","Africa",2.26818,26.7198,"Africa","S Africa",NA,"cent2225","mang1393","mang1424","asoa1238",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"assi1247","Assiniboine","asb","language","North America",49.2923,-106.068,"E N America","Basin and Plains",NA,"siou1252","core1249","miss1254","dako1257","assi1247",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"asur1254","Asuri","asr","language","Eurasia",21.5721,83.4562,"S/SE Asia","Indic",NA,"aust1305","mund1335","nort3151","kher1245","mund1336","asur1255","asur1254",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"asut1235","Asu (Tanzania)","asa","language","Africa",-4.17978,37.8323,"Africa","S Africa",NA,"atla1278","volt1241","benu1247","bant1294","sout3152","narr1281","east2731","nort3203","nort3209","pare1274","pare1277","asut1235",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"atak1252","Atakapa","aqp","language","North America",30.9121,-93.0827,"E N America","E North America",NA,"atak1252",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"atam1239","Atampaya","amz","language","Australia",-11.0018,142.273,"Australia","N Australia",NA,"pama1250","pama1251","nort2758","guda1246","nort3278","urad1238","atam1239",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
